用户id,用户名,评论时间,IP地址,评论内容,点赞数量,aweme_id
2087337430367913,雨卿(回不了私信痛苦板),2025.10.05,广东,字幕里就看到一个根深蒂固[抱抱你][你不大行],4,7549791357377334538
4037036955152903,油炸手机壳,2025.10.05,安徽,大致看懂了,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
1374832280221059,人生邪,2025.10.04,广西,有意思,1,7549791357377334538
1621107841182877,予与光同尘,2025.10.04,河北,我直接再开二倍速，1040倍速看,1,7549791357377334538
4172019674123911,z繁花似锦,2025.10.04,四川,太好了，我也是看过哪吒二的人了[呲牙],2,7549791357377334538
1924593757723354,Cx330,2025.10.04,山东,那我再二倍加速你不炸了[图片表情],1,7549791357377334538
1198919652226851,1000,2025.10.04,宁夏,其实还能1040倍。,2,7549791357377334538
2884773494918184,꒰ঌ荔枝໒꒱,2025.10.04,重庆,我已经看过114514倍的了[愉快],1,7549791357377334538
4035643690200905,企鹅,2025.10.05,湖南,32倍！,2,7549791357377334538
104396422195,笑爸,2025.10.04,江西,[憨笑]？,1,7549791357377334538
877885754193164,急了！,2025.10.04,广西,,3,7549791357377334538
233526036807191,白。,2025.10.04,四川,随手一截[捂脸],3,7549791357377334538
3679421023651374,可恶小伙伴,2025.10.04,陕西,还吃！,2,7549791357377334538
1802793630315227,你明明你,2025.10.04,河北,我放慢520倍呢[憨笑],3,7549791357377334538
886684902785804,白树（智博托管）,2025.10.04,福建,换成三倍数更快了,1,7549791357377334538
1484795458357609,LLY,2025.10.04,云南,那我开两倍数是不是一千多倍了[看],4,7549791357377334538
237935521442333,龷,2025.10.04,浙江,真慢,1,7549791357377334538
457869975629879,扣税国王,2025.10.04,甘肃,啊，大脑好疼呀，好像有什么东西步入了我的脑中,1,7549791357377334538
270893997888699,Esme👀,2025.10.04,四川,在用手机开三倍速[捂脸],2,7549791357377334538
54348731395531,哥哥叫大朗,2025.10.04,安徽,好像看了，又好像什么都没看,2,7549791357377334538
3052669161443486,，，，，，，，，，，，，，，，，，，，，,2025.10.04,山东,这其实是好几百张图片组成的。,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
3211050022873943,⦁茉莉雨,2025.10.04,重庆,,2,7549791357377334538
1273660178181754,断连中,2025.10.04,陕西,[捂脸]没用,3,7549791357377334538
97221673703,水利万物,2025.10.04,天津,,2,7549791357377334538
2151069726021640,鲜葱,2025.10.04,江苏,嗯没看清楚[黄脸干杯],2,7549791357377334538
2229455120246264,我的世界,2025.10.04,浙江,的3倍数直接变成闪电侠了,1,7549791357377334538
211533695562237,@迟早,2025.10.04,陕西,好消息23秒看完哪吒,2,7549791357377334538
2194234358105900,不知道,2025.10.04,山东,我要体验523倍速直接开三倍速[玉兔],1,7549791357377334538
78765673942680,念OvO,2025.10.04,江西,不敢眨眼[憨笑],1,7549791357377334538
86470711471,欢欢猕猴桃,2025.10.04,广东,只能看到重要细节,1,7549791357377334538
198329918569575,没天赋的红烧肉e,2025.10.04,广东,脑子好奇怪，感觉有什么东西一闪而过[杀马特],1,7549791357377334538
1779443328096043,iZ-29,2025.10.04,河北,哈哈如何[看],2,7549791357377334538
1248647178100631,琳（二木什么时候让我进群T^T）,2025.10.04,湖北,[憨笑],2,7549791357377334538
300638628756996,猫猫,2025.10.03,广东,我要是放慢520倍是不是就是原片了？,5,7549791357377334538
2630507098018638,无民,2025.10.03,湖南,我直接再来一个三倍速,5,7549791357377334538
66951864697,or.,2025.10.03,四川,@橙乔巧 请你看哪吒,1,7549791357377334538
4170906807833415,杜老大,2025.10.03,山东,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][捂脸][玫瑰][赞],1,7549791357377334538
3019720181154452,泽岁,2025.10.03,河北,,2,7549791357377334538
4323988359,哈努克娜,2025.10.03,河南,然后我自己又开了个三倍速，眼睛都给我闪花了。,1,7549791357377334538
3329781597209399,不在,2025.10.03,广西,@忆昔゛ @冬眠的狐狸 @萧河 @千羽. @薚 @星辰 我也是看过的人了,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
4243761973699844,茂林修竹,2025.10.03,河南,终于截到了[流泪][流泪][流泪],3,7549791357377334538
2025733278664603,逃～,2025.10.03,四川,敢说你是一帧一帧放的[发怒],1,7549791357377334538
3183791391128028,不忘初心,2025.10.03,山东,但3倍速是个好东西,2,7549791357377334538
2057939737650620,薆,2025.10.03,山东,那如果我,8,7549791357377334538
3689600856897598,陈子爱吃橙子🍊,2025.10.03,浙江,那我要再开个二倍速你不炸了吗？,1,7549791357377334538
703330112777437,莹莹🎨,2025.10.03,湖南,,1,7549791357377334538
1182713148353246,小涵,2025.10.03,浙江,其实就是几张图吧[呲牙],2,7549791357377334538
3338545298681758,十三太保,2025.10.03,山东,不是，就是掺了片也看不出来,4,7549791357377334538
1416588530563748,暖色度余生静,2025.10.03,江苏,默默开启三倍速的我笑了。,2,7549791357377334538
4264385645119523,￴￴￴ ￴￴￴,2025.10.03,四川,中间发片都没人发现,3,7549791357377334538
2082910345105924,大义,2025.10.03,广东,再加一个 3.0~(¯▽¯~)~,1,7549791357377334538
561216969509808,菲菲,2025.10.03,辽宁,,3,7549791357377334538
527367940879838,你不懂说的听,2025.10.03,江西,,1,7549791357377334538
7497977998601421884,守望·终极,2025.10.03,河北,是我卡了吗？衣服怎么没加载出来？,29,7549791357377334538
426257843233575,我和钱双向奔赴,2025.10.03,山西,其实看这个我也是用倍速看的[憨笑][赞],1,7549791357377334538
3477119835315812,柒烬Might,2025.10.03,广西,咋这么慢呢，能不能快点，急死我了[微笑],2,7549791357377334538
2654653752805571,麟榀,2025.10.03,福建,再加3倍！,5,7549791357377334538
94291576014,呓语,2025.10.03,浙江,根深蒂固,1,7549791357377334538
1018622552844395,秋啾啾,2025.10.03,浙江,谁能截到根深蒂固那一幕[躺平],16,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
4415272421961806,菁星辰,2025.10.03,河南,还不够快,1,7549791357377334538
3837710557517320,小宋呀,2025.10.03,湖北,截到了[流泪],2,7549791357377334538
961406823830075,海绵,2025.10.03,广西,用0.75倍可以看的到片[抱抱你][抱抱你],16,7549791357377334538
1559576899755088,烟草,2025.10.03,河南,就上个厕所的功夫就看完了吗？,3,7549791357377334538
3272611712730685,立刻有,2025.10.03,广东,删减了,2,7549791357377334538
110677035089,ZHI,2025.10.03,四川,真是惬意看完一部电影[憨笑],5,7549791357377334538
235716127494668,下辈子当少爷,2025.10.03,湖南,,2,7549791357377334538
3619240324892680,小气鬼,2025.10.03,四川,那我再开个3倍速你应该如何应对？,1,7549791357377334538
93580636486,🥳,2025.10.03,河南,问你呢[黑脸],6,7549791357377334538
2700002379972235,遗忘者,2025.10.03,辽宁,我又加了三倍[捂脸],1,7549791357377334538
2236867776873979,福袋,2025.10.03,河南,第一次截屏[微笑],30,7549791357377334538
2306128471447552,欧,2025.10.03,湖南,"同学问我看了
哪吒2吗？我说我花了一分钟不到看完了。",21,7549791357377334538
2516137993831968,横亨恒,2025.10.03,山东,最难熬的23秒,1,7549791357377334538
589814476584397,你的羽晨,2025.10.03,福建,[图片表情],1,7549791357377334538
3918270025959572,绿宝宝,2025.10.03,江苏,给你加了成2,1,7549791357377334538
2210482781947977,知奕.,2025.10.03,陕西,这么高质的视频你们必须看看@JoJo @lllYYYttt @阿根猫 @自由飞翔的猫 @31fhx @qwert @某某 @薄^荷^ @@iceockdisease_ @怜亓悲观的心 @PeiPei @咪了个轩轩轩 @Mincatear𖤣𖥧𖥣🍀 @Yjx @梦回古韵,1,7549791357377334538
100386008977,薯鼠^O^,2025.10.03,江西,不是23秒啊,3,7549791357377334538
4419668921549796,NINYIᥫᩣ,2025.10.03,广西,只看清了根深蒂固[黑脸],3,7549791357377334538
2716259336328124,铭ᶜʲᵐ,2025.10.03,广东,二刷,2,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
971621765233949,沈阳鑫丰顺汽配,2025.10.03,辽宁,如果现在开三倍数更是决杀[憨笑][图片表情],3,7549791357377334538
1069182453294480,子夜,2025.10.03,安徽,我直接长按屏幕看1040倍的,51,7549791357377334538
92227685982,阿昭即正义,2025.10.03,河南,这次甘露的味道是啥[尬笑],18,7549791357377334538
290733904896397,23.6W人,2025.10.03,山东,那我再开个二倍数，岂不是1040倍了？,2,7549791357377334538
180734530428088,荷荷荷荷包蛋,2025.10.03,湖南,嗯对 根深蒂固[泣不成声][躺平],1,7549791357377334538
109450910866,听见雨声,2025.10.03,福建,？,2,7549791357377334538
2211815124120947,不太彳亍诶,2025.10.03,福建,我是1040倍速[图片表情],9,7549791357377334538
2359982358535240,斩晨叶,2025.10.03,重庆,我甚至看到了根深蒂固[杀马特][杀马特],1,7549791357377334538
4024655874637261,Lorvian,2025.10.03,广东,太…太快了…,25,7549791357377334538
4440265419662523,王者荣耀·梦豪,2025.10.03,贵州,人家花两小时，我花了22秒,3,7549791357377334538
580993786582452,chen,2025.10.03,安徽,,6,7549791357377334538
3737948482191128,何,2025.10.03,广西,严重怀疑作者只放了图片,8,7549791357377334538
104966100653,肥嘟嘟左卫门,2025.10.03,广西,那如果我再3倍数呢？[杀马特][图片表情],5,7549791357377334538
1352868733650026,陌陌,2025.10.03,浙江,在加自己的2倍速[右边][左边],5,7549791357377334538
7463838062909473852,赤羽天河,2025.10.03,陕西,我又开了个三倍速[呲牙],2,7549791357377334538
2656013564248324,黄金体验镇魂曲,2025.10.03,贵州,哥们，你是不是纯氧没吸够？[微笑][微笑][微笑],1,7549791357377334538
272278392406894,✨*✨,2025.10.03,河南,可以，以后看电影就找你了,1,7549791357377334538
2065334398620666,乾隆御赐青玉耳坠一对,2025.10.03,山东,看半天就看到个根深蒂固[黑脸],1,7549791357377334538
78749686406,喂喂SC,2025.10.10,江苏,袜子什么情况[图片表情],1,7559617997452725562
2997712460453283,忆往昔,2025.10.10,广西,2分钟前[舔屏][舔屏][舔屏],0,7559617997452725562
104012649669,断思.,2025.10.11,韩国,好活当赏[看][图片表情],0,7559617997452725562
388559198501696,琉璃の璀璨、,2025.10.10,山西,[图片表情],0,7559617997452725562
360241405630413,阿呸77,2025.10.10,河北,[比心][比心],0,7559617997452725562
325871943037191,呃呃呃,2025.10.11,湖北,感觉主播怼脸拍流量会好一点[图片表情],0,7559617997452725562
99240443645,宝宝宝宝宝宝宝宝,2025.10.10,河南,[玫瑰][玫瑰][玫瑰],0,7559617997452725562
107665873871,𒀱,2025.10.11,山东,女儿,0,7559617997452725562
87386012398,洗洗洗,2025.10.11,广东,[图片表情],0,7559617997452725562
3048267587523308,小左,2025.10.10,上海,MM,0,7559617997452725562
63392835601,凌晨,2025.10.10,广东,[图片表情],1,7559617997452725562
110599822697,秀荣,2025.10.10,陕西,[图片表情],0,7559516982565047610
4354528623725724,AAA建材晴总,2025.10.11,河南,,0,7559926101025623348
4248157045665592,杜·,2025.10.11,河北,幸福baby,2,7559810861942983936
94441267813,子硕,2025.10.11,河北,劲的,2,7559810861942983936
102938464260,小豆丁,2025.10.10,陕西,[看][看][看][看][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][看][看][看][看][看][看][看][抱抱你][抱抱你][抱抱你][举手][看][看],1,7559474363554467130
532580424486279,焦,2025.10.10,河北,[玫瑰][玫瑰][玫瑰],1,7559474363554467130
1578551614651357,星晴XQ,2025.10.10,广东,[图片表情],1,7559474363554467130
99374562684,宸哥,2025.10.11,福建,真的是很好的宝宝啊[爱心],0,7559945226057256232
1068326886317352,阿飞,2025.10.11,福建,顶🆙,0,7559945226057256232
3477099643672507,几分甜🍬（藕饼）,2025.10.11,广西,[送心]这样的（哪吒可爱的肉身）善良的丙丙更爱了,0,7559945226057256232
2179701732043632,无敌大王,2025.10.11,广东,真要调教你了半天登不上，电脑能登上[憨笑],0,7559817744025554217
2387775652369495,宝贝❄️🐰兜兜🌺瀀餹🍬🍬,2025.10.11,陕西,[玫瑰][玫瑰],0,7559817744025554217
99076512720,冇得救葛啦,2025.10.11,广东,没电话,0,7559817744025554217
3279156062468256,你管我呢,2025.10.11,福建,廖海嘉你又干啥呢,0,7559817744025554217
83894090137,［柒］,2025.10.11,广东,好喜欢,0,7559817744025554217
100883836994,001️⃣.,2025.10.11,广东,[图片表情],0,7559817744025554217
1797055087915443,别这样,2025.10.11,广西,[图片表情],0,7559973369275632937
3483682945900660,宅   .,2025.10.11,广西,二三张可以放真人的吗[黑脸],0,7559973369275632937
3632404024801886,爱十一,2025.10.10,河南,[666][666][666][666][666][666][666][666][666][666][666][666],0,7559255449384619316
104164795526,桃壹,2025.10.10,江苏,[玫瑰][玫瑰][玫瑰],0,7559544919572942130
106874150846,搞笑,2025.10.11,陕西,你穿不好看[疑问][疑问][疑问],0,7559592335866350886
105974158336477,开心668,2025.10.10,河北,[赞][赞][赞],0,7559296559873461563
773656552942999,Lit,2025.10.10,山西,用上自己喜欢的标签啦,0,7559296559873461563
78817489064237,永远不高尚,2025.10.10,河北,[赞][赞][赞],0,7559296559873461563
4490848935878431,予墨与廷,2025.10.11,江苏,嗯，确实没什么违和感。不愧是动漫最牛逼的国家。确实他们更懂怎么处理,0,7558926799431716135
86125725888,我不喝加糖咖啡,2025.10.11,江西,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][爱心][比心][比心][比心][比心][比心][比心][求机位3][求机位3][求机位3][求机位3][求机位3][赞][赞][赞][赞][赞][赞],0,7558926799431716135
264297169559373,Hello悦悦,2025.10.11,河北,其他的呢[钱][钱],0,7559981589942406452
105320079350,ZOE YU,2025.10.11,河北,[图片表情],0,7559981589942406452
4415241971840207,🍔汉堡包包包包包包包,2025.10.11,山东,[图片表情],0,7559981589942406452
2322641382542908,涁,2025.10.11,山东,魔童,0,7559981589942406452
264297169559373,Hello悦悦,2025.10.11,河北,[图片表情],0,7559981589942406452
111188639241,德华猴子大王0301,2025.10.09,北京,眼睛这么大，这得有2.3米了？[戳手手],0,7559062419226545462
52522158167,哎呦喂,2025.10.10,北京,像苍蝇,0,7559062419226545462
4410853003371380,喵喵大王有九命,2025.10.09,山东,来个同城代打，加急[杀马特],0,7559062419226545462
92791419342,张无邪,2025.10.09,山东,狗贼,0,7559062419226545462
111491878941,墨斗不吃鱼,2025.10.09,山东,。。。。吓我一跳！,0,7559062419226545462
59319456505,Hanh,2025.10.09,山东,干嘛,0,7559062419226545462
17195668142,水泥半碗,2025.10.09,北京,不知道为啥刷到这个视角，我老想舔一下看看对方会不会躲开[黑脸][黑脸],0,7559062419226545462
145549864212574,用户6354476352594,2025.10.09,湖南,[图片表情],0,7559129727329602874
85759562918,AAA大运重卡副师傅（专跑高速）,2025.10.10,江西,你是要这么萌呗[猪头],0,7559137279701208355
3327597561257703,苦茶茶茶茶,2025.10.09,江西,第一张好萌[嘴唇],0,7559137279701208355
2155505045760471,少吃1口8,2025.10.09,河北,太萌,0,7559137279701208355
76197710932,一零,2025.10.09,江西,美萌美萌,0,7559137279701208355
74566619819,ayo,2025.10.09,江西,这是什么标签,0,7559137279701208355
100105680859,王八蛋.,2025.10.09,江西,[图片表情],0,7559137279701208355
2343794489428891,hhhhh,2025.10.09,江西,好米[色],0,7559137279701208355
68446415980,fire,2025.10.09,湖北,[图片表情],0,7559137279701208355
105465425936,🍊😊🥩,2025.10.09,江西,[图片表情],0,7559137279701208355
111095322801,🌙东,2025.10.11,内蒙古,[捂脸][赞]。,0,7559973170448420147
98887048750,今晚打老虎-,2025.10.11,内蒙古,开我,0,7559973170448420147
1824840230377448,麦香鱼鱼鱼Echo,2025.10.11,吉林,我要看我是哪吒,0,7559909427475991868
106072301205,千岛眠,2025.10.11,吉林,？,0,7559909427475991868
4054624617901086,85981166810,2025.10.11,河北,[666],0,7559754485381647651
2837159281965747,小佳忆,2025.10.11,吉林,[666],0,7559754485381647651
3026320707822840,Azizgul0101,2025.10.11,新疆,[666],0,7559754485381647651
75450234293,"Song""",2025.10.11,湖南,[愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快][愉快],0,7559754485381647651
2762394538879853,🐭 闹闹可真闹,2025.10.11,天津,[666],0,7559754485381647651
474623261298237,🍭糖小萌🍭,2025.10.11,江苏,[666][666][666][666][666][666],0,7559754485381647651
91938561059,キキ日语老师,2025.10.11,山西,[666][666][666][666][666][666],0,7559754485381647651
79154769335,🌈糖(ʘ̆ʚʘ̆)💨,2025.10.11,天津,@[666],0,7559754485381647651
3623607494263719,明天更好赵云先,2025.10.11,山东,[666][666][666][666],0,7559754485381647651
100377556682,馨,2025.10.11,江西,[666][666][666][666],0,7559754485381647651
1834426700406423,旺里旺气,2025.10.11,江苏,[杀马特][杀马特][抱抱你][抱抱你],0,7559754485381647651
3408095928124925,龙,2025.10.11,安徽,[杀马特],0,7559754485381647651
95171740027,篱開水的鱼,2025.10.11,安徽,[666][贴贴][玫瑰],0,7559754485381647651
93266281383,〢ヽ 颜 色,2025.10.11,河南,9999999,0,7559754485381647651
3273684549117835,乌冬冬冬冬,2025.10.11,广东,666666唧吒,0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
2488909647578927,衡,2025.10.11,宁夏,[666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
102519742441,。,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666][666][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][加一][666][666],0,7559867871112596762
7527990335332697146,jinzhiyuye,2025.10.11,江苏,[666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
105692913973,邓忠康,2025.10.11,广西,[666][666][666][666][666][666][爱心手][爱心手][爱心手][666][666][666][666][贴贴][贴贴][贴贴][666][贴贴][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你][抱抱你],0,7559867871112596762
1197841813615504,^柔月^.,2025.10.11,江苏,[666][666][666][666][666][666][666][666][打脸][震惊][小鼓掌][泣不成声][震惊][送心],0,7559867871112596762
57246794634,用户232749,2025.10.11,江西,666,0,7559867871112596762
1634347675030523,谢美华,2025.10.11,福建,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][衰][衰][衰],0,7559867871112596762
3173612314963428,用户8841581899437,2025.10.11,浙江,[666][666][666][666][666][666],0,7559867871112596762
77607563429,思念是一种病,2025.10.11,上海,[666][666][666][666][666][666][666],0,7559867871112596762
103758055544,呀,2025.10.11,安徽,[礼物],0,7559867871112596762
1889421198103370,醉梦人生,2025.10.11,福建,[666][666][666][666][666][666][666],0,7559867871112596762
2542509338929563,子芳,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
1090364167434744,江江宝Q（元梦新人）,2025.10.11,福建,[666][666][666][666],0,7559867871112596762
3551898131768480,魏明磊,2025.10.11,广西,[666][666],0,7559867871112596762
1896037319474403,林柔月,2025.10.11,安徽,[666][666][666][666][666][666],0,7559867871112596762
3115356487705280,丫丫,2025.10.11,河北,[666][晕][衰][震惊][哈欠][一起加油][来看我][闭嘴][666][石化][偷笑],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
1889421198103370,醉梦人生,2025.10.11,福建,[666][666][666][666][666][666][666],0,7559867871112596762
2542509338929563,子芳,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
3115356487705280,丫丫,2025.10.11,河北,[666][晕][衰][震惊][哈欠][一起加油][来看我][闭嘴][666][石化][偷笑],0,7559867871112596762
61437364484,Meet you,2025.10.11,河南,[偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][偷笑][666][666][666][666][666][666][666][来看我][来看我][来看我][来看我][来看我][来看我][来看我][来看我][图片表情],0,7559867871112596762
110878809816,用户56284683,2025.10.11,湖南,[666][666][666],0,7559867871112596762
4218188951978638,陈雯奶奶,2025.10.11,河南,[666][666][666][666][666][666][666][666][666],0,7559867871112596762
105790318048,你大爷,2025.10.11,河南,[666][666][666][666][666][666][666][666][666],0,7559867871112596762
223926869821304,一一一一,2025.10.11,江苏,[666][666][666][666][666][666][666],0,7559867871112596762
3833332824810083,明飞译,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
2553486973089976,te,2025.10.11,广东,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
3877331285846233,丢丢,2025.10.11,浙江,[爱心][爱心][爱心][爱心][爱心][爱心][666][666][666][666][666][666][666][666][666][666][666][爱心][爱心][爱心],0,7559867871112596762
675516177723754,王公子 晚7:40,2025.10.11,内蒙古,[666][666][666][666],0,7559867871112596762
4503682115810662,子夕娘娘,2025.10.11,山东,都想失去,1,7559867871112596762
103758055544,呀,2025.10.11,安徽,Dbb,0,7559867871112596762
1943589088399981,时尚穿搭女装,2025.10.11,贵州,666,0,7559867871112596762
3035068293462013,小鲨鱼,2025.10.11,贵州,[666][666][666][666],0,7559867871112596762
3173612314963428,用户8841581899437,2025.10.11,浙江,[粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][粽子][红包][红包][红包][握爪][握爪][握爪][平安果][糖葫芦][圣诞帽][蕉绿][栓Q][月亮][月亮][月亮][月亮],0,7559867871112596762
1760771693092905,大,2025.10.11,河南,[抱抱你][调皮][流泪][色][害羞][星星眼][鼓掌][呲牙][抠鼻][害羞][赞][666][666][666],0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
106546195350,”小仙女”,2025.10.11,浙江,[抱抱你][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心],0,7559867871112596762
1623311931937501,用户3373815163918,2025.10.11,广西,[玫瑰],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
2341295312351240,太阳哈,2025.10.11,湖北,[666],0,7559867871112596762
95942235366,用户1040334497746,2025.10.11,江苏,[666][666][666],0,7559867871112596762
