用户id,用户名,评论时间,IP地址,评论内容,点赞数量,aweme_id
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
4199763786085443,玲姐姐养猪(壮肥中心料),2025.10.11,河南,[666][666][666][666][666],0,7559867871112596762
1159351306553753,嘟嘟陈,2025.10.11,河南,[爱心][爱心],0,7559867871112596762
1555144804936746,果汁分你一半,2025.10.11,湖北,[爱心][爱心][爱心][666][666][666],0,7559867871112596762
109091364799,浅,2025.10.11,浙江,[666][666][666],0,7559867871112596762
4258847180721706,不要打我吗,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
3765192443822832,用户3802976536837,2025.10.11,江苏,[666][666],0,7559867871112596762
1366048992673428,卖早餐的青姨,2025.10.11,广东,[666][666][666],0,7559867871112596762
3930135046662313,大斗牛排平洲玉器街夜市,2025.10.11,广东,[666][666][666],0,7559867871112596762
2744858501451933,用户4869869434999,2025.10.11,广东,666,0,7559867871112596762
1794858547677677,英英,2025.10.11,广东,[666][666][666][666][衰][666],0,7559867871112596762
104232409992,毛毛雨,2025.10.11,河南,[666][666],0,7559867871112596762
2036724870944408,陈健,2025.10.11,河北,[666],0,7559867871112596762
4258847180721706,不要打我吗,2025.10.11,浙江,[666][666][666][666][666][666][666][666][666][666][666],0,7559867871112596762
79300514540,梦想成真qian,2025.10.11,河南,@敖丙一夫人。,0,7559867871112596762
1794858547677677,英英,2025.10.11,广东,[666][666][666][666][衰][666],0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,666,0,7559867871112596762
655733950002959,涵涵,2025.10.11,山东,这个哪吒好帅 你喜欢谁 我喜欢和哪吒点赞的,0,7559867871112596762
3997442930116135,用户6232725468772,2025.10.11,河南,[666][666][666],0,7559867871112596762
4327325019415064,gjj,2025.10.11,江苏,[666][666][666],0,7559867871112596762
77545379195,玖贰,2025.10.11,浙江,孤独和干啥,0,7559867871112596762
110878809816,用户56284683,2025.10.11,湖南,[玫瑰][玫瑰][尴尬流汗][尴尬流汗][杀马特][杀马特],0,7559867871112596762
104766621911,奥特曼578557755777🤎,2025.10.11,江苏,666,0,7559867871112596762
71576946449,幸运咖要幸运,2025.10.09,河南,想干啥 为什么不带我 我生气了,0,7559222726255775002
1002366132558764,炭烤小肥杨.,2025.10.09,河南,有幸和有村架纯合照了[图片表情],0,7559222726255775002
96639581529,咖喱牛肉,2025.10.10,山西,太乙是你本人的声音，不用变一点,0,7559429586557226294
1629938761339017,卷柏暗区突围,2025.10.10,上海,[图片表情],0,7559429586557226294
1412215466638077,十方,2025.10.11,江苏,[图片表情],0,7559429586557226294
3364919636670471,兀,2025.10.10,四川,秀儿[看],0,7559429586557226294
101615919087,💋————Rong,2025.10.10,四川,[图片表情],0,7559429586557226294
7552081310510384188,我猫走走,2025.10.11,江苏,右下角放个蛋糕啥意思啊？,1,7559981409441385780
3400150333784104,4uoki,2025.10.11,辽宁,这个好米呀,0,7559812649359052089
3262959449541031,y༠°,2025.10.11,辽宁,呦哈,0,7559812649359052089
3474054709518589,如果你也听周柏豪,2025.10.11,辽宁,慧慧宝贝,0,7559812649359052089
2893556646152286,青鱼📸,2025.10.11,辽宁,也啧啧啧啧啧啧[抠鼻],0,7559812649359052089
2766806900280926,Klnln,2025.10.11,江西,又emo上了 丁,0,7559628718948977978
2080711509541725,小绵羊塔罗🍳疗愈,2025.10.11,福建,顶美,0,7559628718948977978
97800803344,Heokaiyee,2025.10.11,吉林,美神,0,7559628718948977978
4241241952747643,轩宝,2025.10.11,陕西,[色][色][色][色][抠鼻][流泪],0,7559844509987753235
1481763626425908,沐沐I，💙💙，《好物推荐》,2025.10.10,福建,优秀的作品总能让人赏心悦目👍👍👍,0,7559337477393304858
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],4,7559923103829396736
62630493203,槐序,2025.10.11,天津,哪吒的原型的确是来自印度，但是千百年的文化本土化演变，灵珠转世莲花重生，封神大战肉身成圣，天庭将领斩妖除魔，小孩外表的三天护教美少年战神，早就是现代中国传统文化以及道教文化的一部分。闹海杀龙只是早年间的一个插曲，哪吒的人生也早就不是只斩恶龙了，九十六洞妖魔，石记，世间作恶的妖魔鬼怪都会去杀，职责就是为了护卫世人，斩妖除魔,14,7559923103829396736
93470545771,东海第一烂皮筋敖丙李靖裤腰带,2025.10.11,江苏,[图片表情],7,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],3,7559923103829396736
31207068545655,蛐蛐某人被封俩号,2025.10.11,内蒙古,"Up，up,up,哪吒就是小英雄，才不是什么魔童！[图片表情]",7,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],4,7559923103829396736
2972728367254791,坛子,2025.10.11,湖北,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,敖饼不是华盖星，上古真龙是有自己的名字的，比如应龙、烛龙、青龙（皮筋嬤别给自己贴金了[微笑]）,7,7559923103829396736
464459931326963,Little藕,2025.10.11,广西,[图片表情],7,7559923103829396736
62630493203,槐序,2025.10.11,天津,[图片表情],5,7559923103829396736
66856890961,宇宙星海,2025.10.11,辽宁,哪吒是惩恶扬善的小英雄，是阐教至宝灵珠子[图片表情],11,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],2,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,今年真是中坛元帅·渡劫元年[图片表情],2,7559923103829396736
7487427290570703931,挽莲,2025.10.11,广东,[图片表情],3,7559923103829396736
945168903834366,三太子龍學者,2025.10.11,江苏,[比心][感谢][鼓掌][玫瑰],3,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,原著多次提到“灵珠子”和“灵珠”，灵珠子是灵珠的别称，哪吒是奉天尊法旨投胎转世，下凡斩妖除魔🪷以灵珠自居的皮筋粉，问问天尊答不答应？,8,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,感谢博主辟谣！[图片表情],1,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,吒儿无妄之灾[图片表情],1,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],2,7559923103829396736
2972728367254791,坛子,2025.10.11,湖北,[图片表情],1,7559923103829396736
62630493203,槐序,2025.10.11,天津,哪吒的原型的确是来自印度，但是千百年的文化本土化演变，灵珠转世莲花重生，封神大战肉身成圣，天庭将领斩妖除魔，小孩外表的三天护教美少年战神，早就是现代中国传统文化以及道教文化的一部分。闹海杀龙只是早年间的一个插曲，哪吒的人生也早就不是只斩恶龙了，九十六洞妖魔，石记，世间作恶的妖魔鬼怪都会去杀，职责就是为了护卫世人，斩妖除魔,14,7559923103829396736
3881690875313036,飞鸿踏雪,2025.10.11,河北,[图片表情],2,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,[图片表情],3,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,敖饼不是华盖星，上古真龙是有自己的名字的，比如应龙、烛龙、青龙（皮筋嬤别给自己贴金了[微笑]）,7,7559923103829396736
3046121574768656,aaaaa-,2025.10.11,湖南,up[图片表情],3,7559923103829396736
102426360770,雪卿🫧,2025.10.11,江苏,@秋日薄暮,0,7559923103829396736
66856890961,宇宙星海,2025.10.11,辽宁,哪吒是惩恶扬善的小英雄，是阐教至宝灵珠子[图片表情],11,7559923103829396736
3203322809194896,东海第一烂皮jian狗敖丙,2025.10.11,河北,@抖音小助手 @抖音创作小助手,0,7559923103829396736
3206642320016615,邑姜还是子娴,2025.10.11,河北,好想要哪吒表情包的评论区[抱抱你][图片表情],7,7559923103829396736
3861909855537208,容要欣,2025.10.11,湖北,谁懂一打开抖音就看到了一张美脸的救赎感[色],5,7559939445942144297
60734824798,天穹之镜,2025.10.11,河南,海濑老师我们喜欢你[图片表情],2,7559939445942144297
3512274828134032,白茶,2025.10.11,河南,好萌的小丙[舔屏][图片表情],1,7559939445942144297
773677555646926,⌓‿⌓,2025.10.11,浙江,美神降临[图片表情],0,7559939445942144297
3724789516599997,Fduduxdwxzg,2025.10.11,山东,好吃,0,7559939445942144297
737142678232460,塔柳99,2025.10.11,广西,好好看！！！,0,7559939445942144297
3778357442651294,邪魂xx,2025.10.11,安徽,天呐[舔屏],0,7559939445942144297
2115938612945719,𝑺𝒕𝒆𝒍𝒍𝒂,2025.10.08,山西,,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
2550471595655680,樂🅥,2025.10.10,河南,写实[憨笑][赞],4,7549791357377334538
3689583989231965,观日洛,2025.10.08,河北,,1,7549791357377334538
2516132287745885,不甘平庸的肠,2025.09.14,湖南,那我两倍速是不是五百倍了[微笑],5617,7549791357377334538
2236867776873979,福袋,2025.10.03,河南,第一次截屏[微笑],30,7549791357377334538
110801957625,今早有吃饭🌈,2025.10.02,重庆,[思考],23,7549791357377334538
4328119895864375,所有或者一无所有。,2025.10.07,甘肃,那减520倍。岂不是可以免费看哪吒？,11,7549791357377334538
1416651586414904,你以为,2025.10.02,福建,这谁？,45,7549791357377334538
108980503001,（o_O）,2025.10.08,湖南,观后感,11,7549791357377334538
97593155479,瑞港,2025.10.11,山西,又加了个两倍速,2,7549791357377334538
154407551397935,繁星浅梦,2025.10.03,新疆,666两个小时的电影硬是被你整成了几分钟就能看完,32,7549791357377334538
3276963426076392,夕,2025.10.08,河南,520倍，也就是一秒等于520秒，也就是8分多钟,0,7549791357377334538
2981517404159328,用户7038857023061,2025.10.02,湖北,,4,7549791357377334538
3262953758916872,→_→,2025.09.15,福建,再快。[看],50903,7549791357377334538
1197834144062852,LA i,2025.10.03,广东,只有一分钱了怎么办,6,7549791357377334538
94093149372,不畏将来，不念过往,2025.10.06,福建,,2,7549791357377334538
99860332835,我想干啥干啥要你管🥺🥺🥺,2025.10.02,山西,随手一截[微笑],7,7549791357377334538
2841556359054187,风起潮落,2025.09.18,江苏,他速度再快也没用,352,7549791357377334538
1741260471414462,-_-,2025.10.02,广西,随便暂停朋友大冒险输了模仿[黑脸],106,7549791357377334538
7459003053137986620,烬,2025.10.07,内蒙古,又开了二倍速的我[图片表情],3,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
154407551397935,繁星浅梦,2025.10.03,新疆,666两个小时的电影硬是被你整成了几分钟就能看完,32,7549791357377334538
1649748294500827,小说推荐,2025.09.25,广东,可以慢一倍吗？有个细节没看明白[图片表情],45,7549791357377334538
1197834144062852,LA i,2025.10.03,广东,只有一分钱了怎么办,6,7549791357377334538
94793790307,🌈巩哥哥🌈,2025.10.02,广东,确实是完整版，不信大家每一秒都暂停来看，我看完了，很精彩！感谢博主让我在抖音看上了大片[图片表情],11,7549791357377334538
1337452930534408,我是小赵同学,2025.10.04,安徽,兄弟，我要是用三倍呢？,1,7549791357377334538
96633304170,89757,2025.09.25,广西,这不是电影，其实是图片定格的。[捂脸],2,7549791357377334538
688716713301790,2023²⁰²³,2025.10.02,甘肃,不说了，祝我破鼎,4,7549791357377334538
26850700832344,牛逼克拉斯,2025.10.07,浙江,1560倍[杀马特],4,7549791357377334538
1064804623858302,啵对蛋,2025.10.05,湖南,眨一下眼，半小时没了[憨笑][赞][图片表情],5,7549791357377334538
1620022597255387,wqs,2025.10.02,江苏,"我:老师我用25秒看了一部哪吒二 
老师:咋可能
我:请看vcr[图片表情]",2,7549791357377334538
171973058494887,ༀི༃誰㔑༒ྀ༇,2025.10.11,山东,加上三倍速无敌了。,1,7549791357377334538
1169475573654093,漂亮羽毛,2025.10.11,贵州,真的快调到1000块,0,7549791357377334538
102795161505,001,2025.10.11,云南,,1,7549791357377334538
75807545141,年年有瑜,2025.10.10,广东,根深蒂固[发怒],2,7549791357377334538
4871435336811,一生只为独行,2025.10.09,辽宁,在一次偶然的暂停中，截到了哪吒,4,7549791357377334538
2329223965451460,用户1773185297535,2025.10.09,安徽,啊，你管这叫哪吒二？,1,7549791357377334538
2500744050915648,26494917858,2025.10.09,云南,@知我者有几 @仌 都说没看过哪吒2活着干啥[呲牙],1,7549791357377334538
2801982734603368,你告别好干脆,2025.10.09,广西,你们这些内存占太大了 看我的[图片表情],3,7549791357377334538
3924596666934432,小狸花,2025.10.09,江西,？……我看了个啥,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
741535233616259,总李.,2025.10.09,山东,我看520遍，是不是就看完一集了？[发呆],0,7549791357377334538
3013101746394942,will心花,2025.10.09,浙江,刚想长按加速就放完了[图片表情],1,7549791357377334538
738504536232558,养只吃饭的猫,2025.10.09,广东,好滴，我看完了,2,7549791357377334538
7535457766326338620,天府夜归人,2025.10.09,四川,太慢了不好看,0,7549791357377334538
3654419822152780,平流层王子,2025.10.09,山东,根深蒂固,0,7549791357377334538
314927766054864,溫玖,2025.10.08,中国台湾,家豪：还是慢了,0,7549791357377334538
2827544581126027,崔艳美好生活,2025.10.08,广东,3200倍,4,7549791357377334538
105220066623,2019.😁9❤️猪宝宝,2025.10.08,内蒙古,开三倍速给我叫成大分子,3,7549791357377334538
98230089177,用户5641031828416,2025.10.08,云南,我又外加了三倍,0,7549791357377334538
1297900866636011,我是佳悦,2025.10.08,广东,,2,7549791357377334538
87692931564,我是萨比,2025.10.08,安徽,我们再开个二倍速,0,7549791357377334538
4369937350267227,我最可爱,2025.10.08,福建,我没看过，可是我看明白了。,0,7549791357377334538
1801475349287929,蛋小猫(喜欢蛋小粉)。冲200粉！！！,2025.10.08,湖北,大概就是这么快的话，10秒看完我数了[憨笑],0,7549791357377334538
109641179631,四个孩子的奶奶,2025.10.08,河南,我用手机在家三倍速,0,7549791357377334538
301696744171758,毅念,2025.10.08,重庆,提前看过,0,7549791357377334538
4110434253680731,୧⍤⃝🌻鱼,2025.10.08,湖南,这也太好看了吧。,1,7549791357377334538
84801517346,I,2025.10.08,浙江,在干什么呢？,1,7549791357377334538
4196170170923197,小小黄毛,2025.10.08,四川,三倍速更快快,0,7549791357377334538
2705239271813502,“困困鱼🐟”,2025.10.08,河北,[666][666][666],0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
2201668864711924,萧辰,2025.10.08,湖南,我感觉没看,0,7549791357377334538
104247126301,紫依,2025.10.08,陕西,这对吗,0,7549791357377334538
2867948660982531,♥萌一萌♥,2025.10.08,北京,,0,7549791357377334538
96339562203,踣之,2025.10.08,四川,我直接520x3倍速直接秒了[黑脸],0,7549791357377334538
2892155720055484,以前“我没有朋友，但是我有娘”,2025.10.08,河北,"以前“我没有朋友，但是我有娘”
现在“我有朋友，但我没有了娘”",3,7549791357377334538
3601616584843499,珠光,2025.10.08,广东,那我用三倍数的话，不就是1560倍,0,7549791357377334538
4111790458278269,洁儿,2025.10.08,陕西,主播能不能放慢点？求求你了，求求你了，求求你了，求求你了，求求你了，求求你了，求求你了，你放慢点吧，求求你了，求求你了，求求你放慢点啊。,0,7549791357377334538
1099938802176659,和平精英名字:贝亚大皇666,2025.10.08,内蒙古,请问阁下我这是多少倍,2,7549791357377334538
1931205574144799,DDD......,2025.10.08,河北,根深蒂固,0,7549791357377334538
448194572714507,挽巷,2025.10.08,山东,,0,7549791357377334538
1245119092374843,开心最好,2025.10.08,安徽,666,0,7549791357377334538
119216781657399,目标,2025.10.08,河南,,1,7549791357377334538
3368530966480232,辽宁圹…好,2025.10.08,河南,开三倍速试试,0,7549791357377334538
2878975279114634,我是魈的狗！,2025.10.08,吉林,[图片表情],0,7549791357377334538
1724485476290685,牛仔很忙,2025.10.08,江西,时间太长了吧,0,7549791357377334538
3632417042086376,¹悲伤𝙆𝙞𝙩𝙩𝙮猫/.,2025.10.08,山东,我不行了哈哈哈哈哈哈哈,0,7549791357377334538
263494943118590,薄祥亮,2025.10.08,山东,没这么慢,0,7549791357377334538
1060367183912280,不是，这是科技版。,2025.10.08,天津,有一段没了。,0,7549791357377334538
2830595242079492,ㅛㅕ,2025.10.08,湖北,一辈子一截就是这臭水蜜桃,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
569993660471060,🎵,2025.10.08,山东,[图片表情],0,7549791357377334538
1330871282705572,泪,2025.10.08,湖北,再乘三倍[躺平],0,7549791357377334538
104802037221,此号被注销,2025.10.08,内蒙古,我在520倍速上叠加了三倍速现在是，1560倍速,0,7549791357377334538
1082340377628112,祈年,2025.10.08,河北,@♛ 这样就能看完啦[图片表情],1,7549791357377334538
184369129459084,蛋仔骨绵呀,2025.10.08,河南,[呲牙],0,7549791357377334538
855858625658083,拾忆*,2025.10.08,甘肃,囊囊囊[猪头],0,7549791357377334538
108671227964,霸气过头,2025.10.08,吉林,@[图片表情],0,7549791357377334538
2940547972474920,困在回忆里,2025.10.08,河南,谁能截到哪吒破鼎那个照片那你真的是这个[赞][憨笑],0,7549791357377334538
2953748263997130,不知道,2025.10.08,山西,1560倍的太好看了[机智],0,7549791357377334538
3490271309871507,池郁.,2025.10.08,河南,我避 他锋芒？,0,7549791357377334538
3090053475338464,绘画大师,2025.10.08,吉林,换成三倍，笑死我了,0,7549791357377334538
4453496029983448,结冰的誓言,2025.10.08,辽宁,慢放一百倍就全是图片了,4,7549791357377334538
2032313330836335,在不在不在,2025.10.08,河北,[图片表情],1,7549791357377334538
2104940955969785,逝岸,2025.10.08,江西,根深蒂固[钱],0,7549791357377334538
2390797998642986,下雨天,2025.10.08,广东,不敢眨眼睛[图片表情],0,7549791357377334538
2817427331091324,CaeSar,2025.10.08,新疆,感觉这个都没有作者快呀,1,7549791357377334538
1937790561160839,小时,2025.10.08,广东,[捂脸],0,7549791357377334538
82675401443,食铁兽,2025.10.08,辽宁,有点想哕[吐],0,7549791357377334538
2447989942517948,86425,2025.10.08,广东,爽！哪吒2就是好看！,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
3360528796230015,🐉龙上缘🐉,2025.10.08,天津,[微笑],0,7549791357377334538
92017519931,信.,2025.10.08,山东,[图片表情],0,7549791357377334538
3314367994530155,1289,2025.10.08,河南,@[看],1,7549791357377334538
4048828092652804,哒酚琦,2025.10.07,江苏,有这个片段吗[微笑],3,7549791357377334538
3371519325009831,贝利亚,2025.10.07,吉林,,1,7549791357377334538
1670902362943758,白荼,2025.10.07,江苏,行[抱抱你],2,7549791357377334538
3010937043564188,艾拉古城,2025.10.07,安徽,那我要再长按屏幕呢[看],0,7549791357377334538
109596111334,5.00am,2025.10.07,山东,完了眨一眼都跟不上,1,7549791357377334538
1099110619810493,单,2025.10.07,广西,哪吒2我去电影院看完了,0,7549791357377334538
657973765742651,79483564767,2025.10.07,广东,谁懂啊？这他520倍速拿你再加个三倍速是什么体验？,0,7549791357377334538
3428710781818713,咖啡豆的小稻米Amy哈迷爱吃曲琦,2025.10.07,湖北,看了又好像没看[捂脸],1,7549791357377334538
1672801145065371,苏郁,2025.10.07,湖南,[666][666][666],0,7549791357377334538
335798681733488,浩 轩,2025.10.07,甘肃,扎个眼的功夫就看了3分之一[捂脸],1,7549791357377334538
3098874138341517,枭,2025.10.07,河北,你好,0,7549791357377334538
457873991932397,0585,2025.10.07,江西,用三倍速开的话 没有什么变化,0,7549791357377334538
4177754606535456,wytandsx,2025.10.07,重庆,6,0,7549791357377334538
741546001464228,灰太狼大王万岁         🇻,2025.10.07,河南,三倍用1500倍速看的,1,7549791357377334538
2735193958908221,归来,2025.10.07,辽宁,你们截到的是哪一个画面呢？[憨笑],2,7549791357377334538
855858625658083,拾忆*,2025.10.08,甘肃,囊囊囊[猪头],0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
1082340377628112,祈年,2025.10.08,河北,@♛ 这样就能看完啦[图片表情],1,7549791357377334538
2940547972474920,困在回忆里,2025.10.08,河南,谁能截到哪吒破鼎那个照片那你真的是这个[赞][憨笑],0,7549791357377334538
2953748263997130,不知道,2025.10.08,山西,1560倍的太好看了[机智],0,7549791357377334538
3490271309871507,池郁.,2025.10.08,河南,我避 他锋芒？,0,7549791357377334538
3090053475338464,绘画大师,2025.10.08,吉林,换成三倍，笑死我了,0,7549791357377334538
4453496029983448,结冰的誓言,2025.10.08,辽宁,慢放一百倍就全是图片了,4,7549791357377334538
108671227964,霸气过头,2025.10.08,吉林,@[图片表情],0,7549791357377334538
2104940955969785,逝岸,2025.10.08,江西,根深蒂固[钱],0,7549791357377334538
2817427331091324,CaeSar,2025.10.08,新疆,感觉这个都没有作者快呀,1,7549791357377334538
1937790561160839,小时,2025.10.08,广东,[捂脸],0,7549791357377334538
82675401443,食铁兽,2025.10.08,辽宁,有点想哕[吐],0,7549791357377334538
914387476425774,春天杀了,2025.10.08,福建,观后感太刀了。,0,7549791357377334538
2390797998642986,下雨天,2025.10.08,广东,不敢眨眼睛[图片表情],0,7549791357377334538
3276963426076392,夕,2025.10.08,河南,520倍，也就是一秒等于520秒，也就是8分多钟,0,7549791357377334538
2447989942517948,86425,2025.10.08,广东,爽！哪吒2就是好看！,0,7549791357377334538
3360528796230015,🐉龙上缘🐉,2025.10.08,天津,[微笑],0,7549791357377334538
67631319970,竹一一,2025.10.08,四川,跟一个,1,7549791357377334538
3314367994530155,1289,2025.10.08,河南,@[看],1,7549791357377334538
3371519325009831,贝利亚,2025.10.07,吉林,,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
1670902362943758,白荼,2025.10.07,江苏,行[抱抱你],2,7549791357377334538
3010937043564188,艾拉古城,2025.10.07,安徽,那我要再长按屏幕呢[看],0,7549791357377334538
1657702858367067,往后余生都好,2025.10.07,山东,what's this?,0,7549791357377334538
109596111334,5.00am,2025.10.07,山东,完了眨一眼都跟不上,1,7549791357377334538
1099110619810493,单,2025.10.07,广西,哪吒2我去电影院看完了,0,7549791357377334538
657973765742651,79483564767,2025.10.07,广东,谁懂啊？这他520倍速拿你再加个三倍速是什么体验？,0,7549791357377334538
2032313330836335,在不在不在,2025.10.08,河北,[图片表情],1,7549791357377334538
3428710781818713,咖啡豆的小稻米Amy哈迷爱吃曲琦,2025.10.07,湖北,看了又好像没看[捂脸],1,7549791357377334538
1672801145065371,苏郁,2025.10.07,湖南,[666][666][666],0,7549791357377334538
335798681733488,浩 轩,2025.10.07,甘肃,扎个眼的功夫就看了3分之一[捂脸],1,7549791357377334538
3098874138341517,枭,2025.10.07,河北,你好,0,7549791357377334538
457873991932397,0585,2025.10.07,江西,用三倍速开的话 没有什么变化,0,7549791357377334538
4177754606535456,wytandsx,2025.10.07,重庆,6,0,7549791357377334538
741546001464228,灰太狼大王万岁         🇻,2025.10.07,河南,三倍用1500倍速看的,1,7549791357377334538
2735193958908221,归来,2025.10.07,辽宁,你们截到的是哪一个画面呢？[憨笑],2,7549791357377334538
1563946344254084,用户174144007321,2025.10.07,河南,,3,7549791357377334538
457001954716686,🐾,2025.10.07,河北,一秒进黑夜模式啊,0,7549791357377334538
4258821773731035,繁星幽梦,2025.10.07,江西,@Dime 请你看哪吒2,1,7549791357377334538
3496045897325528,酒空人已醉,2025.10.07,四川,？？？？,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,1,7549791357377334538
1011197705198696,小然子,2025.10.07,湖北,1560倍,0,7549791357377334538
886681727941881,😁,2025.10.07,广东,使用3倍速获得1560倍速的哪吒二[强],1,7549791357377334538
